,{'C': np.float64(0.01)},{'C': np.float64(0.027825594022071243)},{'C': np.float64(0.0774263682681127)},{'C': np.float64(0.21544346900318834)},{'C': np.float64(0.5994842503189409)},{'C': np.float64(1.6681005372000592)},{'C': np.float64(4.6415888336127775)},{'C': np.float64(12.915496650148826)},{'C': np.float64(35.93813663804626)},{'C': np.float64(100.0)}
artificial.180,0.0,0.0,0.0,0.0,0.0038593893995350187,0.008218944893931933,0.009066042716494424,0.009156270888250644,0.01036419218637879,0.012562522916173805
artificial.181,0.0,0.0,0.0,0.0007658471704180404,0.0027996033686739797,0.004443451062603462,0.0060929224036027525,0.00864787377411231,0.011001840481529029,0.011816776264286158
artificial.182,0.0,0.0,0.0,0.0,0.0011312696042251485,0.003056659618406838,0.003596340883934211,0.003927235634985822,0.0045841440157430215,0.006020848005108755
artificial.183,0.0,0.0,0.0,0.0,0.002863671904135365,0.006612602160777813,0.011141869228723586,0.012749923477356049,0.014955723717646757,0.01797531347285647
artificial.184,0.0,0.0,0.0,0.0005318573410741238,0.001720640909602522,0.0037510149959127967,0.005392869553119819,0.006795969985892967,0.007318558289578533,0.008637318889253853
artificial.185,0.0,0.0,0.0,0.00013402342963093544,0.0011231908625598508,0.0032478029365927323,0.005191847439037968,0.006578205622340418,0.0068529130529412135,0.008433916960991493
artificial.186,0.0,0.0,0.0039009609054234825,0.009084590216752902,0.010357341445106446,0.010449645081922221,0.011279458684916492,0.012256114650424605,0.012751386594673226,0.013067482663711893
artificial.187,0.0,0.0,0.0,0.0,0.006067648777827832,0.010304004892239151,0.012622183303671758,0.01513987247067262,0.016925299289647623,0.01912183036841087
artificial.188,0.0,0.0,0.0,0.0014133684322665213,0.010921177707486957,0.01604661793907967,0.01811725758134664,0.020359751632357096,0.02194262195554918,0.0244147147510307
artificial.189,0.0,0.0,0.0,0.007012353700957608,0.02376972067616791,0.02955257919714064,0.0341498717195749,0.03708629772525536,0.03743455055255989,0.03913787803083049
artificial.190,0.0,0.0,0.0,0.0,0.003420437701545316,0.012124571700638189,0.016629323329627948,0.01971143990723221,0.024835591944974228,0.03294328534655535
artificial.191,0.0,0.0,0.0,0.03599028381759536,0.12412048304002025,0.14473050009696697,0.14973498224126697,0.1519155467831388,0.15852288700183886,0.16504769295659336
artificial.192,0.0,0.0,0.0,0.0,0.004167686911965398,0.012079761626740243,0.013535504092070784,0.015166216619662574,0.016551855876907526,0.018923506786579513
artificial.193,0.0,0.0,0.0,0.0,0.0028925169415060454,0.00312546139731412,0.0038346450473633357,0.004143674225068496,0.004446448388345309,0.0034797794941076356
artificial.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010125103677094716
artificial.195,0.0,0.0,0.0,0.0,0.0004614604759570449,0.0023348777746384913,0.0038222030584421814,0.0038626430531312366,0.004186943009350601,0.006057679464579597
artificial.196,0.0,0.0,0.0,0.0,0.0003894573699555714,0.002747144773861784,0.005113153517422639,0.006295493847731251,0.007034943561148247,0.007679674995910133
artificial.197,0.0,0.0,0.0,0.001397756031742747,0.007473448737842051,0.011923487133638586,0.013136741559302023,0.015067841434500236,0.016415787093554016,0.018827271767051106
artificial.198,0.0,0.0,0.0,0.01327973239836338,0.028814620579054297,0.03290654988317715,0.03595018999616225,0.03504441362996716,0.035083462721718674,0.033781302905160605
