,Fold selected features,Fold nb of features
Fold 37,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_Ki67', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Stroma_mesenchymal_glandfront_area', 'Macrophages_M1-like_stromal_area', 'Gland_glandular_epithelium_glandfront_area']",7
Fold 38,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Stroma_mesenchymal_glandfront_area', 'Stroma_mesenchymal_stromal_area', 'Stroma_vascular_endothelium_stromal_area', 'Macrophages_M1_M2_stromal_area', 'aSMA-br_fibroblast_stromal_area', 'CD4_T_cells_FoxP3+_glandfront_celldistance']",12
Fold 39,"['Stroma_mesenchymal_glandfront_GranzymeB', 'Stroma_mesenchymal_stromal_GranzymeB', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'Dendritic_Cells_CD209CD86dp_stromal_GranzymeB', 'Dendritic_Cells_CD86CD33dp_stromal_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Stroma_mesenchymal_stromal_area', 'aSMA-br_mesenchymal_stromal_area', 'Dendritic_Cells_CD209CD86dp_glandfront_celldistance']",9
Fold 40,"['NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD209CD86dp_stromal_GranzymeB', 'Dendritic_Cells_CD86CD33dp_stromal_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Macrophages_M1-like_stromal_area', 'Macrophages_M2-like_stromal_area', 'aSMA-br_fibroblast_stromal_area', 'aSMA-br_mesenchymal_stromal_area', 'aSMA-br_vascular_endothelium_stromal_area']",10
Fold 41,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'NK_cells_CD56brCD16-CD9hi_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Stroma_mesenchymal_stromal_area', 'Stroma_vascular_endothelium_stromal_area']",6
Fold 42,"['Stroma_fibroblast_stromal_VEGF', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_glandular_epithelium_intragland_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'CD4_T_cells_CD11b+_glandfront_area', 'CD4_T_cells_CD11b+_stromal_area', 'CD4_T_cells_FoxP3+_stromal_eccentricity']",7
Fold 43,"['CD4_T_cells_CD80_CD86+_glandfront_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'Stroma_mesenchymal_stromal_GranzymeB', 'Stroma_vascular_endothelium_stromal_VEGF', 'Stroma_fibroblast_glandfront_VEGF', 'Stroma_fibroblast_stromal_VEGF', 'NK_cells_CD56brCD16-_stromal_TIM3', 'NK_cells_CD56dimCD16+CD9hi_glandfront_GranzymeB', 'NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'Macrophages_M1-like_stromal_GranzymeB', 'Macrophages_M2-like_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'Dendritic_Cells_CD209CD86dp_glandfront_HLA-DR', 'Dendritic_Cells_CD209CD86dp_stromal_GranzymeB', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'Dendritic_Cells_CD86CD33dp_stromal_GranzymeB', 'Neutrophils_glandfront_VEGF', 'aSMA-br_fibroblast_glandfront_GranzymeB', 'aSMA-br_fibroblast_stromal_GranzymeB', 'aSMA-br_mesenchymal_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Stroma_mesenchymal_glandfront_area', 'Macrophages_M1-like_stromal_area', 'Macrophages_M2-like_stromal_area', 'Macrophages_M1_M2_glandfront_area', 'aSMA-br_fibroblast_stromal_area', 'aSMA-br_mesenchymal_stromal_area']",29
Fold 44,"['Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD209CD86dp_glandfront_GranzymeB', 'Dendritic_Cells_CD209CD86dp_stromal_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_area', 'aSMA-br_mesenchymal_stromal_area']",5
Fold 45,"['Stroma_fibroblast_stromal_GranzymeB', 'NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'NK_cells_CD56brCD16-CD9hi_stromal_GranzymeB', 'Macrophages_M1-like_stromal_GranzymeB', 'Macrophages_M2-like_stromal_GranzymeB', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'aSMA-br_vascular_endothelium_glandfront_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_glandular_epithelium_intragland_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Macrophages_M1-like_stromal_area', 'aSMA-br_fibroblast_stromal_area', 'aSMA-br_mesenchymal_stromal_area', 'Gland_glandular_epithelium_glandfront_area']",14
Fold 46,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'Stroma_fibroblast_stromal_GranzymeB', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Stroma_mesenchymal_stromal_area', 'Stroma_vascular_endothelium_stromal_area', 'aSMA-br_fibroblast_stromal_area']",8
Fold 47,"['NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'aSMA-br_vascular_endothelium_glandfront_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Stroma_mesenchymal_stromal_area', 'Macrophages_M1-like_stromal_area', 'aSMA-br_fibroblast_stromal_area', 'aSMA-br_mesenchymal_stromal_area']",9
Fold 48,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'CD8_T_cells_CD80_CD86+_stromal_GranzymeB', 'Stroma_mesenchymal_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_PR', 'Macrophages_M1_M2_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_Ki67', 'Dendritic_Cells_CD86+_stromal_GranzymeB', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'Dendritic_Cells_CD209CD86dp_glandfront_GranzymeB', 'Dendritic_Cells_CD209CD86dp_stromal_GranzymeB', 'Dendritic_Cells_CD86CD33dp_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_mesenchymal_intragland_Ki67', 'NA_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'CD4_T_cells_CD11b+_stromal_area', 'Stroma_vascular_endothelium_stromal_area', 'aSMA-br_mesenchymal_stromal_area', 'aSMA-br_vascular_endothelium_stromal_area', 'Dendritic_Cells_CD209CD86dp_glandfront_celldistance']",20
Fold 49,"['NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'Dendritic_Cells_CD209CD86dp_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'CD4_T_cells_CD11b+_stromal_area', 'Stroma_mesenchymal_glandfront_area', 'Stroma_vascular_endothelium_stromal_area', 'Stroma_fibroblast_stromal_area', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1_M2_stromal_area', 'Macrophages_MDSC_glandfront_area', 'aSMA-br_fibroblast_stromal_area', 'aSMA-br_mesenchymal_stromal_area', 'aSMA-br_vascular_endothelium_stromal_area', 'CD4_T_cells_FoxP3+_stromal_eccentricity', 'CD8_T_cells_CD80_CD86+_stromal_eccentricity', 'NK_cells_CD56brCD16-CD9hi_glandfront_eccentricity', 'Dendritic_Cells_CD209CD86dp_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_MDSC_glandfront_celldistance', 'Dendritic_Cells_CD209CD86dp_glandfront_celldistance', 'aSMA-br_vascular_endothelium_glandfront_celldistance']",24
Fold 50,"['Dendritic_Cells_CD33+_stromal_GranzymeB', 'Dendritic_Cells_CD86CD33dp_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'CD8_T_cells_CD80_CD86+_stromal_area', 'CD4_T_cells_CD11b+_glandfront_area', 'Stroma_mesenchymal_stromal_area', 'Stroma_vascular_endothelium_stromal_area', 'Macrophages_M2-like_stromal_area', 'aSMA-br_fibroblast_stromal_area', 'aSMA-br_mesenchymal_stromal_area', 'aSMA-br_vascular_endothelium_stromal_area', 'Gland_glandular_epithelium_glandfront_area', 'CD4_T_cells_FoxP3+_stromal_eccentricity', 'Dendritic_Cells_CD209CD86dp_glandfront_celldistance', 'aSMA-br_vascular_endothelium_glandfront_celldistance', 'Gland_fibroblast_glandfront_celldistance']",17
Fold 51,"['Stroma_vascular_endothelium_glandfront_GranzymeB', 'NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'Macrophages_M1-like_stromal_GranzymeB', 'Macrophages_M2-like_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'Dendritic_Cells_CD209CD86dp_glandfront_GranzymeB', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'Dendritic_Cells_CD86CD33dp_stromal_GranzymeB', 'aSMA-br_fibroblast_glandfront_GranzymeB', 'aSMA-br_mesenchymal_stromal_GranzymeB', 'aSMA-br_vascular_endothelium_glandfront_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_glandular_epithelium_intragland_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'aSMA-br_mesenchymal_stromal_area']",16
Fold 52,"['NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'Macrophages_M2-like_stromal_GranzymeB', 'aSMA-br_vascular_endothelium_glandfront_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Macrophages_M1-like_stromal_area', 'Macrophages_M2-like_stromal_area', 'CD4_T_cells_FoxP3+_glandfront_celldistance']",8
Fold 53,"['Stroma_fibroblast_glandfront_VEGF', 'Stroma_fibroblast_stromal_VEGF', 'Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'Dendritic_Cells_CD209CD86dp_glandfront_GranzymeB', 'Neutrophils_glandfront_VEGF', 'Gland_glandular_epithelium_glandfront_Ki67', 'NA_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1_M2_stromal_area', 'aSMA-br_mesenchymal_stromal_area', 'Dendritic_Cells_CD209CD86dp_glandfront_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance']",14
Fold 54,"['CD4_T_cells_CD80_CD86+_stromal_area', 'Macrophages_M1-like_stromal_area', 'aSMA-br_vascular_endothelium_stromal_area', 'Gland_glandular_epithelium_glandfront_area', 'CD4_T_cells_FoxP3+_stromal_eccentricity', 'Dendritic_Cells_CD209CD86dp_glandfront_celldistance']",6
Fold 55,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'aSMA-br_vascular_endothelium_glandfront_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Macrophages_M1-like_stromal_area', 'Macrophages_M2-like_stromal_area', 'aSMA-br_fibroblast_stromal_area', 'aSMA-br_mesenchymal_stromal_area', 'aSMA-br_vascular_endothelium_stromal_area', 'Gland_glandular_epithelium_glandfront_area']",10
Fold 56,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'Stroma_fibroblast_stromal_GranzymeB', 'NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'NK_cells_CD56brCD16-CD9hi_stromal_GranzymeB', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'Dendritic_Cells_CD209CD86dp_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Stroma_mesenchymal_stromal_area', 'aSMA-br_fibroblast_stromal_area', 'aSMA-br_mesenchymal_stromal_area']",11
Fold 57,"['Dendritic_Cells_CD209CD86dp_glandfront_GranzymeB', 'Dendritic_Cells_CD209CD86dp_stromal_GranzymeB', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_area', 'aSMA-br_mesenchymal_stromal_area']",5
Fold 58,"['Stroma_fibroblast_stromal_GranzymeB', 'NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Macrophages_M2-like_stromal_area', 'aSMA-br_fibroblast_stromal_area', 'CD8_T_cells_CD80_CD86+_stromal_eccentricity']",7
Fold 59,"['NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'Dendritic_Cells_CD86CD33dp_stromal_GranzymeB', 'aSMA-br_fibroblast_glandfront_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area', 'Macrophages_M2-like_stromal_area', 'Macrophages_MDSC_stromal_area', 'aSMA-br_mesenchymal_stromal_area', 'aSMA-br_vascular_endothelium_stromal_area', 'Dendritic_Cells_CD209CD86dp_glandfront_eccentricity', 'Gland_mesenchymal_intragland_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance']",16
Fold 60,"['Stroma_fibroblast_stromal_VEGF', 'Stroma_fibroblast_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'Dendritic_Cells_CD209CD86dp_stromal_GranzymeB', 'Dendritic_Cells_CD86CD33dp_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'NA_glandfront_Ki67']",8
Fold 61,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'Stroma_vascular_endothelium_glandfront_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Macrophages_M2-like_stromal_area', 'aSMA-br_vascular_endothelium_stromal_area']",7
Fold 62,"['CD4_T_cells_CD80_CD86+_glandfront_PR', 'CD4_T_cells_CD80_CD86+_stromal_PR', 'CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'Stroma_mesenchymal_stromal_GranzymeB', 'NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'Macrophages_M2-like_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_PR', 'Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD86+_stromal_GranzymeB', 'Dendritic_Cells_CD86+_stromal_HLA-DR', 'Dendritic_Cells_CD209CD86dp_glandfront_PR', 'Dendritic_Cells_CD209CD86dp_glandfront_pP38', 'Dendritic_Cells_CD209CD86dp_glandfront_GranzymeB', 'Dendritic_Cells_CD209CD86dp_glandfront_HLA-DR', 'Dendritic_Cells_CD209CD86dp_stromal_GranzymeB', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'Dendritic_Cells_CD86CD33dp_glandfront_GranzymeB', 'Dendritic_Cells_CD86CD33dp_glandfront_HLA-DR', 'Dendritic_Cells_CD86CD33dp_stromal_GranzymeB', 'aSMA-br_fibroblast_glandfront_GranzymeB', 'aSMA-br_mesenchymal_glandfront_GranzymeB', 'aSMA-br_mesenchymal_stromal_GranzymeB', 'aSMA-br_mesenchymal_stromal_HLA-DR', 'aSMA-br_vascular_endothelium_glandfront_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_mesenchymal_intragland_GranzymeB', 'Gland_mesenchymal_intragland_Ki67', 'Gland_mesenchymal_stromal_GranzymeB', 'Gland_vascular_endothelium_stromal_VEGF', 'CD4_T_cells_CD80_CD86+_stromal_area', 'aSMA-br_mesenchymal_stromal_area']",31
Fold 63,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Stroma_mesenchymal_stromal_area', 'Stroma_vascular_endothelium_stromal_area', 'Macrophages_M2-like_stromal_area', 'Macrophages_M1_M2_stromal_area', 'aSMA-br_fibroblast_stromal_area', 'aSMA-br_mesenchymal_stromal_area', 'aSMA-br_vascular_endothelium_stromal_area']",12
Fold 64,"['CD4_T_cells_CD80_CD86+_glandfront_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'CD8_T_cells_CD80_CD86+_stromal_GranzymeB', 'Stroma_mesenchymal_glandfront_GranzymeB', 'Stroma_vascular_endothelium_glandfront_GranzymeB', 'Stroma_fibroblast_glandfront_VEGF', 'Stroma_fibroblast_stromal_VEGF', 'Stroma_fibroblast_stromal_GranzymeB', 'NK_cells_CD56dimCD16+CD9hi_glandfront_GranzymeB', 'NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_Ki67', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'Dendritic_Cells_CD209CD86dp_glandfront_GranzymeB', 'Dendritic_Cells_CD209CD86dp_stromal_GranzymeB', 'Dendritic_Cells_CD86CD33dp_stromal_GranzymeB', 'Neutrophils_glandfront_VEGF', 'aSMA-br_mesenchymal_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_glandular_epithelium_intragland_Ki67', 'Gland_mesenchymal_stromal_GranzymeB', 'NA_glandfront_Ki67', 'Macrophages_M1_M2_stromal_area', 'aSMA-br_fibroblast_stromal_area']",24
Fold 65,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'Stroma_fibroblast_stromal_VEGF', 'NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'aSMA-br_fibroblast_glandfront_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_glandular_epithelium_intragland_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area']",7
Fold 66,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'CD8_T_cells_CD80_CD86+_stromal_GranzymeB', 'CD4_T_cells_CD11b+_stromal_GranzymeB', 'Stroma_mesenchymal_glandfront_GranzymeB', 'Stroma_vascular_endothelium_glandfront_GranzymeB', 'Stroma_vascular_endothelium_glandfront_Ki67', 'Stroma_vascular_endothelium_stromal_Ki67', 'Stroma_fibroblast_glandfront_GranzymeB', 'Stroma_fibroblast_stromal_GranzymeB', 'NK_cells_CD56brCD16-_stromal_GranzymeB', 'NK_cells_CD56dimCD16+CD9hi_glandfront_GranzymeB', 'NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'NK_cells_CD56brCD16-CD9hi_stromal_GranzymeB', 'Macrophages_M1-like_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_Ki67', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'Dendritic_Cells_CD209CD86dp_stromal_GranzymeB', 'Dendritic_Cells_CD86CD33dp_stromal_GranzymeB', 'aSMA-br_mesenchymal_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'Gland_mesenchymal_stromal_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Stroma_mesenchymal_stromal_area', 'Stroma_vascular_endothelium_stromal_area', 'Macrophages_M2-like_stromal_area', 'Macrophages_M1_M2_stromal_area', 'aSMA-br_fibroblast_stromal_area']",28
Fold 67,"['CD4_T_cells_FoxP3+_glandfront_area', 'Macrophages_M1-like_stromal_area', 'Macrophages_M2-like_stromal_area', 'Macrophages_M1_M2_stromal_area', 'Gland_glandular_epithelium_glandfront_area', 'CD4_T_cells_FoxP3+_stromal_eccentricity', 'CD8_T_cells_CD80_CD86+_stromal_eccentricity', 'Stroma_vascular_endothelium_glandfront_eccentricity', 'Dendritic_Cells_CD209CD86dp_glandfront_eccentricity', 'Dendritic_Cells_CD209CD86dp_stromal_eccentricity', 'CD4_T_cells_FoxP3+_glandfront_celldistance', 'Macrophages_MDSC_glandfront_celldistance']",12
Fold 68,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'Stroma_mesenchymal_glandfront_GranzymeB', 'Dendritic_Cells_CD86CD33dp_stromal_GranzymeB', 'aSMA-br_mesenchymal_stromal_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Stroma_mesenchymal_glandfront_area', 'Stroma_mesenchymal_stromal_area', 'Macrophages_M1-like_glandfront_area', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1_M2_glandfront_area', 'Macrophages_M1_M2_stromal_area', 'aSMA-br_mesenchymal_stromal_area', 'aSMA-br_vascular_endothelium_stromal_area', 'Gland_mesenchymal_stromal_area']",14
Fold 69,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'Stroma_vascular_endothelium_glandfront_GranzymeB', 'Stroma_fibroblast_glandfront_GranzymeB', 'NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'NK_cells_CD56brCD16-CD9hi_stromal_GranzymeB', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'Dendritic_Cells_CD86CD33dp_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Macrophages_M2-like_stromal_area']",10
Fold 70,"['NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Stroma_mesenchymal_stromal_area', 'Stroma_vascular_endothelium_stromal_area', 'Macrophages_M1-like_stromal_area', 'aSMA-br_fibroblast_stromal_area', 'aSMA-br_mesenchymal_stromal_area', 'aSMA-br_vascular_endothelium_stromal_area']",10
Fold 71,"['NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'NK_cells_CD56brCD16-CD9hi_stromal_GranzymeB', 'Macrophages_M2-like_stromal_GranzymeB', 'aSMA-br_fibroblast_glandfront_GranzymeB', 'aSMA-br_vascular_endothelium_glandfront_GranzymeB', 'aSMA-br_vascular_endothelium_stromal_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Stroma_mesenchymal_glandfront_area', 'Stroma_mesenchymal_stromal_area', 'Stroma_vascular_endothelium_stromal_area', 'Macrophages_M1-like_stromal_area', 'Macrophages_M1_M2_stromal_area', 'aSMA-br_fibroblast_stromal_area', 'aSMA-br_mesenchymal_stromal_area', 'aSMA-br_vascular_endothelium_stromal_area', 'Gland_glandular_epithelium_glandfront_area']",16
Fold 72,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'Stroma_mesenchymal_glandfront_GranzymeB', 'Stroma_mesenchymal_stromal_GranzymeB', 'NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'Dendritic_Cells_CD209CD86dp_glandfront_GranzymeB', 'Dendritic_Cells_CD209CD86dp_stromal_GranzymeB', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'Dendritic_Cells_CD86CD33dp_stromal_GranzymeB', 'aSMA-br_mesenchymal_stromal_GranzymeB', 'Gland_mesenchymal_stromal_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Stroma_mesenchymal_stromal_area', 'aSMA-br_mesenchymal_stromal_area']",13
Fold 73,"['CD4_T_cells_CD80_CD86+_glandfront_GranzymeB', 'CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'Stroma_fibroblast_stromal_GranzymeB', 'Macrophages_M2-like_stromal_GranzymeB', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'aSMA-br_vascular_endothelium_glandfront_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Stroma_mesenchymal_stromal_area', 'Macrophages_M1-like_stromal_area', 'Macrophages_M2-like_stromal_area', 'Macrophages_M1_M2_stromal_area', 'aSMA-br_fibroblast_stromal_area', 'aSMA-br_mesenchymal_stromal_area', 'aSMA-br_vascular_endothelium_stromal_area', 'Gland_glandular_epithelium_glandfront_area', 'Gland_mesenchymal_stromal_area', 'CD4_T_cells_FoxP3+_glandfront_celldistance']",18
Fold 74,"['NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'Macrophages_M1-like_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Macrophages_M1_M2_stromal_area']",6
Fold 75,"['CD4_T_cells_CD11b+_stromal_VEGF', 'Stroma_fibroblast_glandfront_VEGF', 'Stroma_fibroblast_stromal_VEGF', 'Macrophages_M1-like_stromal_GranzymeB', 'Dendritic_Cells_CD209CD86dp_stromal_VEGF', 'NA_glandfront_Ki67', 'Macrophages_M1-like_stromal_area', 'Macrophages_MDSC_glandfront_area', 'Macrophages_MDSC_stromal_area']",9
Fold 76,"['CD4_T_cells_CD80_CD86+_stromal_GranzymeB', 'Macrophages_M2-like_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'aSMA-br_mesenchymal_stromal_area', 'Gland_glandular_epithelium_glandfront_area']",6
Fold 77,"['NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'Dendritic_Cells_CD33+_stromal_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'Stroma_mesenchymal_stromal_area', 'aSMA-br_fibroblast_stromal_area', 'aSMA-br_mesenchymal_stromal_area']",7
Fold 78,"['NK_cells_CD56dimCD16+CD9hi_stromal_GranzymeB', 'Macrophages_M1_M2_stromal_GranzymeB', 'Dendritic_Cells_CD209CD86dp_glandfront_GranzymeB', 'Dendritic_Cells_CD209CD33dp_glandfront_GranzymeB', 'Gland_glandular_epithelium_glandfront_Ki67', 'CD4_T_cells_CD80_CD86+_stromal_area', 'aSMA-br_mesenchymal_stromal_area']",7
